game_id,season,week,game_type,away_team,home_team,actual_away_score,actual_home_score,expected_away_points,expected_home_points,predicted_away_score,predicted_home_score,predicted_margin,predicted_total,market_spread,market_total,ATS_pick,ATS_result,OU_pick,OU_result,spread_edge,total_edge,home_cover_probability,away_cover_probability,over_probability,under_probability,home_win_probability,away_win_probability,prediction_confidence,lineup_confidence,model_version
2025_01_CIN_CLE,2025,1,REG,CIN,CLE,17.0,16.0,22.636,24.402,22.636,24.402,1.766,47.037,-5.5,47.5,HOME,WIN,UNDER,WIN,7.266,-0.463,0.702127,0.297873,0.486787,0.513213,0.551301,0.448699,HIGH,UNKNOWN,RSM-v1-validation
2025_01_DAL_PHI,2025,1,REG,DAL,PHI,20.0,24.0,22.821,26.166,22.821,26.166,3.344,48.987,8.5,47.5,AWAY,WIN,OVER,LOSS,-5.156,1.487,0.353295,0.646705,0.542378,0.457622,0.596455,0.403545,MEDIUM,UNKNOWN,RSM-v1-validation
2025_01_DET_GB,2025,1,REG,DET,GB,13.0,27.0,26.319,25.46,26.319,25.46,-0.859,51.779,1.5,48.5,AWAY,LOSS,OVER,LOSS,-2.359,3.279,0.431637,0.568363,0.592774,0.407226,0.475008,0.524992,MEDIUM,UNKNOWN,RSM-v1-validation
2025_01_HOU_LA,2025,1,REG,HOU,LA,9.0,14.0,22.545,26.43,22.545,26.43,3.885,48.975,3.5,43.5,HOME,WIN,OVER,LOSS,0.385,5.475,0.511216,0.488784,0.652395,0.347605,0.611668,0.388332,HIGH,UNKNOWN,RSM-v1-validation
2025_01_KC_LAC,2025,1,REG,KC,LAC,21.0,27.0,25.83,24.723,25.83,24.723,-1.107,50.553,-3.0,47.5,HOME,WIN,OVER,WIN,1.893,3.053,0.554957,0.445043,0.586482,0.413518,0.467781,0.532219,MEDIUM,UNKNOWN,RSM-v1-validation
2025_01_LV_NE,2025,1,REG,LV,NE,20.0,13.0,22.671,23.317,22.671,23.317,0.646,45.988,2.5,44.5,AWAY,WIN,OVER,LOSS,-1.854,1.488,0.446161,0.553839,0.542387,0.457613,0.51881,0.48119,MEDIUM,UNKNOWN,RSM-v1-validation
2025_01_MIA_IND,2025,1,REG,MIA,IND,8.0,33.0,24.24,21.528,24.24,21.528,-2.712,45.768,1.5,47.5,AWAY,LOSS,UNDER,WIN,-4.212,-1.732,0.37923,0.62077,0.450682,0.549318,0.421529,0.578471,MEDIUM,UNKNOWN,RSM-v1-validation
2025_01_MIN_CHI,2025,1,REG,MIN,CHI,27.0,24.0,20.534,24.651,20.534,24.651,4.117,45.184,-1.5,43.5,HOME,LOSS,OVER,WIN,5.617,1.684,0.659136,0.340864,0.547967,0.452033,0.618134,0.381866,HIGH,UNKNOWN,RSM-v1-validation
2025_01_NYG_WAS,2025,1,REG,NYG,WAS,6.0,21.0,22.092,24.971,22.092,24.971,2.879,47.064,6.0,45.5,AWAY,LOSS,OVER,LOSS,-3.121,1.564,0.409875,0.590125,0.544545,0.455455,0.583251,0.416749,MEDIUM,UNKNOWN,RSM-v1-validation
2025_01_PIT_NYJ,2025,1,REG,PIT,NYJ,34.0,32.0,22.012,20.055,22.012,20.055,-1.957,42.067,-3.0,37.5,HOME,WIN,OVER,WIN,1.043,4.567,0.530366,0.469634,0.628089,0.371911,0.443203,0.556797,MEDIUM,UNKNOWN,RSM-v1-validation
2025_01_SF_SEA,2025,1,REG,SF,SEA,17.0,13.0,24.005,21.679,24.005,21.679,-2.326,45.685,-2.5,43.5,HOME,LOSS,OVER,LOSS,0.174,2.185,0.505062,0.494938,0.562114,0.437886,0.432565,0.567435,MEDIUM,UNKNOWN,RSM-v1-validation
2025_01_TB_ATL,2025,1,REG,TB,ATL,23.0,20.0,24.692,20.926,24.692,20.926,-3.766,45.618,-1.5,47.5,AWAY,WIN,UNDER,WIN,-2.266,-1.882,0.434288,0.565712,0.446429,0.553571,0.391662,0.608338,MEDIUM,UNKNOWN,RSM-v1-validation
2025_01_TEN_DEN,2025,1,REG,TEN,DEN,12.0,20.0,19.042,24.871,19.042,24.871,5.829,43.913,8.5,42.5,AWAY,WIN,OVER,LOSS,-2.671,1.413,0.422678,0.577322,0.540284,0.459716,0.664791,0.335209,MEDIUM,UNKNOWN,RSM-v1-validation
2025_02_ATL_MIN,2025,2,REG,ATL,MIN,22.0,6.0,18.728,19.841,18.728,19.841,1.113,38.568,3.5,44.5,AWAY,WIN,UNDER,WIN,-2.387,-5.932,0.43082,0.56918,0.335608,0.664392,0.532384,0.467616,HIGH,UNKNOWN,RSM-v1-validation
2025_02_BUF_NYJ,2025,2,REG,BUF,NYJ,30.0,10.0,23.323,20.084,23.323,20.084,-3.239,43.408,-6.0,47.5,HOME,LOSS,UNDER,WIN,2.761,-4.092,0.579888,0.420112,0.384821,0.615179,0.40653,0.59347,MEDIUM,UNKNOWN,RSM-v1-validation
2025_02_CAR_ARI,2025,2,REG,CAR,ARI,22.0,27.0,18.12,22.622,18.12,22.622,4.502,40.742,7.0,45.5,AWAY,WIN,UNDER,LOSS,-2.498,-4.758,0.42765,0.57235,0.366753,0.633247,0.628824,0.371176,MEDIUM,UNKNOWN,RSM-v1-validation
2025_02_CHI_DET,2025,2,REG,CHI,DET,21.0,52.0,19.695,24.178,19.695,24.178,4.483,43.873,6.0,46.5,AWAY,LOSS,UNDER,LOSS,-1.517,-2.627,0.455914,0.544086,0.425453,0.574547,0.6283,0.3717,MEDIUM,UNKNOWN,RSM-v1-validation
2025_02_CLE_BAL,2025,2,REG,CLE,BAL,17.0,41.0,18.869,20.051,18.869,20.051,1.182,38.919,12.5,46.5,AWAY,LOSS,UNDER,LOSS,-11.318,-7.581,0.204288,0.795712,0.293745,0.706255,0.534377,0.465623,HIGH,UNKNOWN,RSM-v1-validation
2025_02_DEN_IND,2025,2,REG,DEN,IND,28.0,29.0,18.708,19.625,18.708,19.625,0.917,38.333,-2.5,43.5,HOME,WIN,UNDER,LOSS,3.417,-5.167,0.598497,0.401503,0.355778,0.644222,0.526679,0.473321,MEDIUM,UNKNOWN,RSM-v1-validation
2025_02_JAX_CIN,2025,2,REG,JAX,CIN,27.0,31.0,17.845,21.441,17.845,21.441,3.596,39.286,3.5,49.5,HOME,WIN,UNDER,LOSS,0.096,-10.214,0.502807,0.497193,0.232413,0.767587,0.603565,0.396435,HIGH,UNKNOWN,RSM-v1-validation
2025_02_LAC_LV,2025,2,REG,LAC,LV,20.0,9.0,21.79,20.627,21.79,20.627,-1.163,42.417,-3.5,46.5,HOME,LOSS,UNDER,WIN,2.337,-4.083,0.56774,0.43226,0.385065,0.614935,0.46616,0.53384,MEDIUM,UNKNOWN,RSM-v1-validation
2025_02_LA_TEN,2025,2,REG,LA,TEN,33.0,19.0,19.662,19.228,19.662,19.228,-0.435,38.89,-5.5,41.5,HOME,LOSS,UNDER,LOSS,5.065,-2.61,0.644254,0.355746,0.425913,0.574087,0.487345,0.512655,MEDIUM,UNKNOWN,RSM-v1-validation
2025_02_NE_MIA,2025,2,REG,NE,MIA,33.0,27.0,19.099,23.299,19.099,23.299,4.199,42.398,1.5,43.5,HOME,LOSS,UNDER,LOSS,2.699,-1.102,0.57812,0.42188,0.468568,0.531432,0.620429,0.379571,MEDIUM,UNKNOWN,RSM-v1-validation
2025_02_NYG_DAL,2025,2,REG,NYG,DAL,37.0,40.0,19.465,21.101,19.465,21.101,1.635,40.566,4.5,44.5,AWAY,WIN,UNDER,LOSS,-2.865,-3.934,0.417162,0.582838,0.389158,0.610842,0.547523,0.452477,MEDIUM,UNKNOWN,RSM-v1-validation
2025_02_PHI_KC,2025,2,REG,PHI,KC,20.0,17.0,21.041,24.513,21.041,24.513,3.473,45.554,-1.5,46.5,HOME,LOSS,UNDER,WIN,4.973,-0.946,0.641723,0.358277,0.473007,0.526993,0.600077,0.399923,MEDIUM,UNKNOWN,RSM-v1-validation
2025_02_SEA_PIT,2025,2,REG,SEA,PIT,31.0,17.0,15.137,20.508,15.137,20.508,5.371,35.645,3.5,40.5,HOME,LOSS,UNDER,LOSS,1.871,-4.855,0.554319,0.445681,0.36414,0.63586,0.652519,0.347481,MEDIUM,UNKNOWN,RSM-v1-validation
2025_02_SF_NO,2025,2,REG,SF,NO,26.0,21.0,20.66,20.323,20.66,20.323,-0.337,40.983,-3.0,40.5,HOME,LOSS,OVER,WIN,2.663,0.483,0.577074,0.422926,0.513783,0.486217,0.490175,0.509825,MEDIUM,UNKNOWN,RSM-v1-validation
2025_02_TB_HOU,2025,2,REG,TB,HOU,20.0,19.0,20.865,20.728,20.865,20.728,-0.137,41.593,2.5,42.5,AWAY,WIN,UNDER,WIN,-2.637,-0.907,0.42366,0.57634,0.474121,0.525879,0.496009,0.503991,MEDIUM,UNKNOWN,RSM-v1-validation
2025_02_WAS_GB,2025,2,REG,WAS,GB,18.0,27.0,19.078,22.893,19.078,22.893,3.815,41.971,3.5,48.5,HOME,WIN,UNDER,WIN,0.315,-6.529,0.509183,0.490817,0.320165,0.679835,0.609712,0.390288,HIGH,UNKNOWN,RSM-v1-validation
2025_03_ARI_SF,2025,3,REG,ARI,SF,15.0,16.0,21.153,19.884,21.153,19.884,-1.269,41.036,1.5,44.5,AWAY,WIN,UNDER,WIN,-2.769,-3.464,0.419887,0.580113,0.402122,0.597878,0.463086,0.536914,MEDIUM,UNKNOWN,RSM-v1-validation
2025_03_ATL_CAR,2025,3,REG,ATL,CAR,0.0,30.0,20.394,20.425,20.394,20.425,0.031,40.819,-5.5,44.5,HOME,WIN,UNDER,WIN,5.531,-3.681,0.656835,0.343165,0.396101,0.603899,0.500902,0.499098,HIGH,UNKNOWN,RSM-v1-validation
2025_03_CIN_MIN,2025,3,REG,CIN,MIN,10.0,48.0,18.744,15.334,18.744,15.334,-3.41,34.077,3.0,41.5,AWAY,LOSS,UNDER,LOSS,-6.41,-7.423,0.319883,0.680117,0.297647,0.702353,0.401687,0.598313,HIGH,UNKNOWN,RSM-v1-validation
2025_03_DAL_CHI,2025,3,REG,DAL,CHI,14.0,31.0,19.926,22.895,19.926,22.895,2.969,42.821,-1.5,49.5,HOME,WIN,UNDER,WIN,4.469,-6.679,0.62789,0.37211,0.31633,0.68367,0.585798,0.414202,HIGH,UNKNOWN,RSM-v1-validation
2025_03_DEN_LAC,2025,3,REG,DEN,LAC,20.0,23.0,19.605,23.621,19.605,23.621,4.016,43.226,2.5,45.5,HOME,WIN,UNDER,WIN,1.516,-2.274,0.544066,0.455934,0.435355,0.564645,0.615323,0.384677,MEDIUM,UNKNOWN,RSM-v1-validation
2025_03_DET_BAL,2025,3,REG,DET,BAL,38.0,30.0,23.109,20.45,23.109,20.45,-2.659,43.559,4.5,53.5,AWAY,WIN,UNDER,LOSS,-7.159,-9.941,0.300576,0.699424,0.23842,0.76158,0.423018,0.576982,HIGH,UNKNOWN,RSM-v1-validation
2025_03_GB_CLE,2025,3,REG,GB,CLE,10.0,13.0,21.313,20.453,21.313,20.453,-0.861,41.766,-8.5,41.5,HOME,WIN,OVER,LOSS,7.639,0.266,0.7115,0.2885,0.507597,0.492403,0.474944,0.525056,HIGH,UNKNOWN,RSM-v1-validation
2025_03_HOU_JAX,2025,3,REG,HOU,JAX,10.0,17.0,18.904,21.466,18.904,21.466,2.562,40.369,1.5,43.5,HOME,WIN,UNDER,WIN,1.062,-3.131,0.530898,0.469102,0.411368,0.588632,0.574188,0.425812,MEDIUM,UNKNOWN,RSM-v1-validation
2025_03_IND_TEN,2025,3,REG,IND,TEN,41.0,20.0,18.953,18.442,18.953,18.442,-0.512,37.395,-6.0,43.5,HOME,LOSS,UNDER,LOSS,5.488,-6.105,0.655692,0.344308,0.331105,0.668895,0.485102,0.514898,HIGH,UNKNOWN,RSM-v1-validation
2025_03_KC_NYG,2025,3,REG,KC,NYG,22.0,9.0,20.897,21.604,20.897,21.604,0.707,42.501,-6.0,44.5,HOME,LOSS,UNDER,WIN,6.707,-1.999,0.687835,0.312165,0.443131,0.556869,0.520591,0.479409,HIGH,UNKNOWN,RSM-v1-validation
2025_03_LA_PHI,2025,3,REG,LA,PHI,26.0,33.0,21.843,22.856,21.843,22.856,1.012,44.699,3.5,45.5,AWAY,LOSS,UNDER,LOSS,-2.488,-0.801,0.427937,0.572063,0.477146,0.522854,0.529463,0.470537,MEDIUM,UNKNOWN,RSM-v1-validation
2025_03_LV_WAS,2025,3,REG,LV,WAS,24.0,41.0,19.224,21.834,19.224,21.834,2.611,41.058,2.5,43.5,HOME,WIN,UNDER,LOSS,0.111,-2.442,0.503219,0.496781,0.430624,0.569376,0.575583,0.424417,MEDIUM,UNKNOWN,RSM-v1-validation
2025_03_MIA_BUF,2025,3,REG,MIA,BUF,21.0,31.0,21.216,24.976,21.216,24.976,3.76,46.192,12.5,50.5,AWAY,WIN,UNDER,LOSS,-8.74,-4.308,0.261693,0.738307,0.378927,0.621073,0.608167,0.391833,HIGH,UNKNOWN,RSM-v1-validation
2025_03_NO_SEA,2025,3,REG,NO,SEA,13.0,44.0,18.426,18.364,18.426,18.364,-0.062,36.79,7.5,41.5,AWAY,LOSS,UNDER,LOSS,-7.562,-4.71,0.290431,0.709569,0.368032,0.631968,0.498198,0.501802,HIGH,UNKNOWN,RSM-v1-validation
2025_03_NYJ_TB,2025,3,REG,NYJ,TB,27.0,29.0,17.645,22.922,17.645,22.922,5.278,40.567,6.5,43.5,AWAY,WIN,UNDER,LOSS,-1.222,-2.933,0.464448,0.535552,0.416874,0.583126,0.650015,0.349985,MEDIUM,UNKNOWN,RSM-v1-validation
2025_03_PIT_NE,2025,3,REG,PIT,NE,21.0,14.0,18.754,20.214,18.754,20.214,1.459,38.968,-1.5,44.5,HOME,LOSS,UNDER,WIN,2.959,-5.532,0.585538,0.414462,0.346103,0.653897,0.542431,0.457569,HIGH,UNKNOWN,RSM-v1-validation
2025_04_BAL_KC,2025,4,REG,BAL,KC,20.0,37.0,19.202,24.772,19.202,24.772,5.571,43.974,-2.5,48.5,HOME,WIN,UNDER,LOSS,8.071,-4.526,0.722159,0.277841,0.373006,0.626994,0.657897,0.342103,HIGH,UNKNOWN,RSM-v1-validation
2025_04_CAR_NE,2025,4,REG,CAR,NE,13.0,42.0,19.419,23.223,19.419,23.223,3.805,42.642,5.5,42.5,AWAY,LOSS,OVER,WIN,-1.695,0.142,0.450743,0.549257,0.504055,0.495945,0.609415,0.390585,LOW,UNKNOWN,RSM-v1-validation
2025_04_CHI_LV,2025,4,REG,CHI,LV,25.0,24.0,23.359,22.244,23.359,22.244,-1.115,45.603,1.5,47.5,AWAY,WIN,UNDER,LOSS,-2.615,-1.897,0.424302,0.575698,0.446015,0.553985,0.467571,0.532429,MEDIUM,UNKNOWN,RSM-v1-validation
2025_04_CIN_DEN,2025,4,REG,CIN,DEN,3.0,28.0,19.719,21.407,19.719,21.407,1.688,41.126,7.5,44.5,AWAY,LOSS,UNDER,WIN,-5.812,-3.374,0.335644,0.664356,0.404617,0.595383,0.549036,0.450964,HIGH,UNKNOWN,RSM-v1-validation
2025_04_CLE_DET,2025,4,REG,CLE,DET,10.0,34.0,19.296,25.415,19.296,25.415,6.119,44.711,10.0,44.5,AWAY,LOSS,OVER,LOSS,-3.881,0.211,0.388443,0.611557,0.506024,0.493976,0.672477,0.327523,MEDIUM,UNKNOWN,RSM-v1-validation
2025_04_GB_DAL,2025,4,REG,GB,DAL,40.0,40.0,22.709,21.549,22.709,21.549,-1.16,44.258,-7.0,47.5,HOME,WIN,UNDER,LOSS,5.84,-3.242,0.665101,0.334899,0.40828,0.59172,0.46626,0.53374,HIGH,UNKNOWN,RSM-v1-validation
2025_04_IND_LA,2025,4,REG,IND,LA,20.0,27.0,20.326,22.633,20.326,22.633,2.307,42.959,3.5,49.5,AWAY,LOSS,UNDER,WIN,-1.193,-6.541,0.465306,0.534694,0.319864,0.680136,0.566896,0.433104,HIGH,UNKNOWN,RSM-v1-validation
2025_04_JAX_SF,2025,4,REG,JAX,SF,26.0,21.0,21.23,18.99,21.23,18.99,-2.24,40.22,3.5,45.5,AWAY,WIN,UNDER,LOSS,-5.74,-5.28,0.337573,0.662427,0.352784,0.647216,0.435044,0.564956,HIGH,UNKNOWN,RSM-v1-validation
2025_04_LAC_NYG,2025,4,REG,LAC,NYG,18.0,21.0,21.087,21.654,21.087,21.654,0.567,42.74,-6.0,43.5,HOME,WIN,UNDER,WIN,6.567,-0.76,0.684202,0.315798,0.478325,0.521675,0.51651,0.48349,HIGH,UNKNOWN,RSM-v1-validation
2025_04_MIN_PIT,2025,4,REG,MIN,PIT,21.0,24.0,14.308,20.352,14.308,20.352,6.044,34.661,-2.5,41.5,HOME,WIN,UNDER,LOSS,8.544,-6.839,0.733634,0.266366,0.312269,0.687731,0.670504,0.329496,HIGH,UNKNOWN,RSM-v1-validation
2025_04_NO_BUF,2025,4,REG,NO,BUF,19.0,31.0,19.298,25.144,19.298,25.144,5.846,44.442,15.5,48.5,AWAY,WIN,UNDER,LOSS,-9.654,-4.058,0.240444,0.759556,0.385744,0.614256,0.665254,0.334746,HIGH,UNKNOWN,RSM-v1-validation
2025_04_NYJ_MIA,2025,4,REG,NYJ,MIA,21.0,27.0,16.169,22.793,16.169,22.793,6.624,38.962,2.5,44.5,HOME,WIN,UNDER,LOSS,4.124,-5.538,0.618335,0.381665,0.345932,0.654068,0.685682,0.314318,HIGH,UNKNOWN,RSM-v1-validation
2025_04_PHI_TB,2025,4,REG,PHI,TB,31.0,25.0,21.612,24.453,21.612,24.453,2.84,46.065,-3.5,44.5,HOME,LOSS,OVER,WIN,6.34,1.565,0.678297,0.321703,0.544588,0.455412,0.582148,0.417852,HIGH,UNKNOWN,RSM-v1-validation
2025_04_SEA_ARI,2025,4,REG,SEA,ARI,23.0,20.0,19.005,22.595,19.005,22.595,3.589,41.6,-1.5,43.5,HOME,LOSS,UNDER,WIN,5.089,-1.9,0.644905,0.355095,0.445928,0.554072,0.60337,0.39663,MEDIUM,UNKNOWN,RSM-v1-validation
2025_04_TEN_HOU,2025,4,REG,TEN,HOU,0.0,26.0,17.76,20.958,17.76,20.958,3.198,38.718,7.5,39.5,AWAY,LOSS,UNDER,WIN,-4.302,-0.782,0.376717,0.623283,0.477675,0.522325,0.592311,0.407689,MEDIUM,UNKNOWN,RSM-v1-validation
2025_04_WAS_ATL,2025,4,REG,WAS,ATL,27.0,34.0,19.854,22.186,19.854,22.186,2.332,42.039,2.5,43.5,AWAY,LOSS,UNDER,LOSS,-0.168,-1.461,0.49511,0.50489,0.458379,0.541621,0.567605,0.432395,LOW,UNKNOWN,RSM-v1-validation
2025_05_DAL_NYJ,2025,5,REG,DAL,NYJ,37.0,22.0,20.886,20.811,20.886,20.811,-0.075,41.697,1.5,48.5,AWAY,WIN,UNDER,LOSS,-1.575,-6.803,0.454217,0.545783,0.313193,0.686807,0.497809,0.502191,HIGH,UNKNOWN,RSM-v1-validation
2025_05_DEN_PHI,2025,5,REG,DEN,PHI,21.0,17.0,22.43,24.513,22.43,24.513,2.083,46.943,3.5,44.5,AWAY,WIN,OVER,LOSS,-1.417,2.443,0.45879,0.54121,0.569403,0.430597,0.560434,0.439566,MEDIUM,UNKNOWN,RSM-v1-validation
2025_05_DET_CIN,2025,5,REG,DET,CIN,37.0,24.0,23.944,21.291,23.944,21.291,-2.654,45.235,-10.5,49.5,HOME,LOSS,UNDER,LOSS,7.846,-4.265,0.716644,0.283356,0.380107,0.619893,0.423186,0.576814,HIGH,UNKNOWN,RSM-v1-validation
2025_05_HOU_BAL,2025,5,REG,HOU,BAL,44.0,10.0,20.471,19.932,20.471,19.932,-0.538,40.403,-2.5,41.5,HOME,LOSS,UNDER,LOSS,1.962,-1.097,0.556945,0.443055,0.468707,0.531293,0.484323,0.515677,MEDIUM,UNKNOWN,RSM-v1-validation
2025_05_KC_JAX,2025,5,REG,KC,JAX,28.0,31.0,22.566,21.276,22.566,21.276,-1.29,43.842,-3.5,45.5,HOME,WIN,UNDER,LOSS,2.21,-1.658,0.564094,0.435906,0.45278,0.54722,0.462478,0.537522,MEDIUM,UNKNOWN,RSM-v1-validation
2025_05_LV_IND,2025,5,REG,LV,IND,6.0,40.0,20.02,22.356,20.02,22.356,2.336,42.377,7.0,46.5,AWAY,LOSS,UNDER,WIN,-4.664,-4.123,0.366725,0.633275,0.383969,0.616031,0.567716,0.432284,MEDIUM,UNKNOWN,RSM-v1-validation
2025_05_MIA_CAR,2025,5,REG,MIA,CAR,24.0,27.0,20.427,20.382,20.427,20.382,-0.045,40.809,-1.5,44.5,HOME,WIN,UNDER,LOSS,1.455,-3.691,0.542294,0.457706,0.395843,0.604157,0.498681,0.501319,MEDIUM,UNKNOWN,RSM-v1-validation
2025_05_MIN_CLE,2025,5,REG,MIN,CLE,21.0,17.0,17.151,21.023,17.151,21.023,3.872,38.173,-3.5,35.5,HOME,LOSS,OVER,WIN,7.372,2.673,0.704797,0.295203,0.575856,0.424144,0.611295,0.388705,HIGH,UNKNOWN,RSM-v1-validation
2025_05_NE_BUF,2025,5,REG,NE,BUF,23.0,20.0,22.038,25.855,22.038,25.855,3.817,47.893,7.5,49.5,AWAY,WIN,UNDER,WIN,-3.683,-1.607,0.393992,0.606008,0.454212,0.545788,0.609754,0.390246,MEDIUM,UNKNOWN,RSM-v1-validation
2025_05_NYG_NO,2025,5,REG,NYG,NO,14.0,26.0,18.812,19.787,18.812,19.787,0.974,38.599,1.5,41.5,AWAY,LOSS,UNDER,WIN,-0.526,-2.901,0.484693,0.515307,0.417773,0.582227,0.528358,0.471642,MEDIUM,UNKNOWN,RSM-v1-validation
2025_05_SF_LA,2025,5,REG,SF,LA,26.0,23.0,21.386,24.242,21.386,24.242,2.856,45.627,8.5,43.5,AWAY,WIN,OVER,WIN,-5.644,2.127,0.340136,0.659864,0.560494,0.439506,0.582593,0.417407,HIGH,UNKNOWN,RSM-v1-validation
2025_05_TB_SEA,2025,5,REG,TB,SEA,38.0,35.0,20.205,20.679,20.205,20.679,0.474,40.884,3.5,44.5,AWAY,WIN,UNDER,LOSS,-3.026,-3.616,0.412581,0.587419,0.397906,0.602094,0.513816,0.486184,MEDIUM,UNKNOWN,RSM-v1-validation
2025_05_TEN_ARI,2025,5,REG,TEN,ARI,22.0,21.0,17.182,23.026,17.182,23.026,5.844,40.207,7.5,41.5,AWAY,WIN,UNDER,LOSS,-1.656,-1.293,0.451884,0.548116,0.463146,0.536854,0.665203,0.334797,LOW,UNKNOWN,RSM-v1-validation
2025_05_WAS_LAC,2025,5,REG,WAS,LAC,27.0,10.0,19.549,23.939,19.549,23.939,4.389,43.488,2.5,47.5,HOME,LOSS,UNDER,WIN,1.889,-4.012,0.554863,0.445137,0.387027,0.612973,0.625702,0.374298,MEDIUM,UNKNOWN,RSM-v1-validation
2025_06_ARI_IND,2025,6,REG,ARI,IND,27.0,31.0,20.93,23.538,20.93,23.538,2.608,44.468,8.5,46.5,AWAY,WIN,UNDER,LOSS,-5.892,-2.032,0.333526,0.666474,0.442201,0.557799,0.575512,0.424488,HIGH,UNKNOWN,RSM-v1-validation
2025_06_BUF_ATL,2025,6,REG,BUF,ATL,14.0,24.0,24.481,22.336,24.481,22.336,-2.145,46.817,-3.5,49.5,HOME,WIN,UNDER,WIN,1.355,-2.683,0.539412,0.460588,0.423878,0.576122,0.43778,0.56222,MEDIUM,UNKNOWN,RSM-v1-validation
2025_06_CHI_WAS,2025,6,REG,CHI,WAS,25.0,24.0,22.028,22.329,22.028,22.329,0.302,44.357,5.5,49.5,AWAY,WIN,UNDER,WIN,-5.198,-5.143,0.352136,0.647864,0.356419,0.643581,0.508784,0.491216,MEDIUM,UNKNOWN,RSM-v1-validation
2025_06_CIN_GB,2025,6,REG,CIN,GB,18.0,27.0,17.106,24.462,17.106,24.462,7.357,41.568,14.0,44.5,AWAY,WIN,UNDER,LOSS,-6.643,-2.932,0.313817,0.686183,0.416902,0.583098,0.704415,0.295585,HIGH,UNKNOWN,RSM-v1-validation
2025_06_CLE_PIT,2025,6,REG,CLE,PIT,9.0,23.0,16.248,21.276,16.248,21.276,5.028,37.524,5.5,37.5,AWAY,LOSS,OVER,LOSS,-0.472,0.024,0.486258,0.513742,0.500686,0.499314,0.643238,0.356762,LOW,UNKNOWN,RSM-v1-validation
2025_06_DAL_CAR,2025,6,REG,DAL,CAR,27.0,30.0,21.826,22.168,21.826,22.168,0.342,43.995,-3.0,47.5,HOME,WIN,UNDER,LOSS,3.342,-3.505,0.596379,0.403621,0.400965,0.599035,0.50995,0.49005,MEDIUM,UNKNOWN,RSM-v1-validation
2025_06_DEN_NYJ,2025,6,REG,DEN,NYJ,13.0,11.0,21.781,20.625,21.781,20.625,-1.156,42.406,-7.5,43.5,HOME,WIN,UNDER,WIN,6.344,-1.094,0.67839,0.32161,0.468798,0.531202,0.466367,0.533633,HIGH,UNKNOWN,RSM-v1-validation
2025_06_DET_KC,2025,6,REG,DET,KC,17.0,30.0,23.959,24.354,23.959,24.354,0.395,48.313,2.5,51.5,AWAY,LOSS,UNDER,WIN,-2.105,-3.187,0.438925,0.561075,0.409804,0.590196,0.511504,0.488496,MEDIUM,UNKNOWN,RSM-v1-validation
2025_06_LAC_MIA,2025,6,REG,LAC,MIA,29.0,27.0,20.888,20.748,20.888,20.748,-0.14,41.637,-3.5,45.5,HOME,WIN,UNDER,LOSS,3.36,-3.863,0.596897,0.403103,0.391091,0.608909,0.495921,0.504079,MEDIUM,UNKNOWN,RSM-v1-validation
2025_06_LA_BAL,2025,6,REG,LA,BAL,17.0,3.0,21.952,19.933,21.952,19.933,-2.019,41.885,-7.0,43.5,HOME,LOSS,UNDER,WIN,4.981,-1.615,0.641965,0.358035,0.453992,0.546008,0.441414,0.558586,MEDIUM,UNKNOWN,RSM-v1-validation
2025_06_NE_NO,2025,6,REG,NE,NO,25.0,19.0,20.824,21.159,20.824,21.159,0.335,41.982,-3.5,46.5,HOME,LOSS,UNDER,WIN,3.835,-4.518,0.610259,0.389741,0.373236,0.626764,0.509751,0.490249,MEDIUM,UNKNOWN,RSM-v1-validation
2025_06_PHI_NYG,2025,6,REG,PHI,NYG,17.0,34.0,22.403,22.657,22.403,22.657,0.254,45.059,-7.0,40.5,HOME,WIN,OVER,WIN,7.254,4.559,0.701814,0.298186,0.627894,0.372106,0.50739,0.49261,HIGH,UNKNOWN,RSM-v1-validation
2025_06_SEA_JAX,2025,6,REG,SEA,JAX,20.0,12.0,19.826,21.03,19.826,21.03,1.204,40.856,-1.5,47.5,HOME,LOSS,UNDER,WIN,2.704,-6.644,0.578258,0.421742,0.317219,0.682781,0.535028,0.464972,HIGH,UNKNOWN,RSM-v1-validation
2025_06_SF_TB,2025,6,REG,SF,TB,19.0,30.0,18.167,25.52,18.167,25.52,7.353,43.687,3.5,46.5,HOME,WIN,UNDER,LOSS,3.853,-2.813,0.610767,0.389233,0.420232,0.579768,0.704321,0.295679,MEDIUM,UNKNOWN,RSM-v1-validation
2025_06_TEN_LV,2025,6,REG,TEN,LV,10.0,20.0,17.838,22.726,17.838,22.726,4.889,40.564,3.5,41.5,HOME,WIN,UNDER,WIN,1.389,-0.936,0.540376,0.459624,0.473307,0.526693,0.639429,0.360571,LOW,UNKNOWN,RSM-v1-validation
2025_07_ATL_SF,2025,7,REG,ATL,SF,10.0,20.0,22.057,20.961,22.057,20.961,-1.097,43.018,1.5,46.5,AWAY,LOSS,UNDER,WIN,-2.597,-3.482,0.424816,0.575184,0.401616,0.598384,0.468093,0.531907,MEDIUM,UNKNOWN,RSM-v1-validation
2025_07_CAR_NYJ,2025,7,REG,CAR,NYJ,13.0,6.0,19.745,21.318,19.745,21.318,1.573,41.063,1.5,39.5,HOME,LOSS,OVER,LOSS,0.073,1.563,0.502138,0.497862,0.544531,0.455469,0.54573,0.45427,LOW,UNKNOWN,RSM-v1-validation
