game_id,season,week,actual_home,actual_away,raw_home,raw_away,raw_margin,raw_total,calibrated_home,calibrated_away,calibrated_margin,calibrated_total,market_spread,market_total,spread_edge,total_edge,ATS_result,OU_result,ats_probability,ou_probability,ats_calibrated_probability,ou_calibrated_probability
2023_17_SF_WAS,2023,17,10.0,27.0,20.568418140598236,27.840682039932272,-7.272263899334035,48.40910018053051,19.024213531855764,28.474380687563908,-9.450167155708142,47.49859421941967,-14.0,49.0,6.727736100665965,-0.5908998194694917,LOSS,WIN,0.6883653250377059,0.5168644967792765,0.5558010376550754,0.5309241719519266
2023_17_TEN_HOU,2023,17,26.0,3.0,25.159510351641945,21.137397065407526,4.022113286234418,46.29690741704947,25.23689759095301,20.692228068386488,4.54466952256652,45.9291256593395,5.0,44.0,-0.9778867137655816,2.296907417049468,LOSS,LOSS,0.5284602499408588,0.5652800320129807,0.5281239897523349,0.5362627763677722
2023_18_ATL_NO,2023,18,48.0,17.0,25.48204450698147,21.02818283640701,4.453861670574462,46.51022734338848,25.583640677601828,20.503992729428234,5.0796479481735926,46.08763340703006,3.5,41.5,0.9538616705744616,5.010227343388479,WIN,WIN,0.5277621731682501,0.6400299764599878,0.528007860516133,0.5447359760302103
2023_18_BUF_MIA,2023,18,14.0,21.0,23.380558456481527,24.813298401059253,-1.432739944577726,48.19385685754078,22.562115387283914,24.776541901169853,-2.214426513885942,47.33865728845377,-2.5,47.5,1.067260055422274,0.69385685754078,LOSS,LOSS,0.5310563162460293,0.5198006933328644,0.5285559645642849,0.5312465682288103
2023_18_CHI_GB,2023,18,17.0,9.0,23.774454120815886,21.238889097586156,2.5355650232297293,45.01334321840204,23.839031010335223,21.13634000622177,2.7026910041134515,44.97537101655699,2.5,45.5,0.03556502322972932,-0.4866567815979579,WIN,WIN,0.5010359568082953,0.5138906937891277,0.5235669575614099,0.5305977224383792
2023_18_CLE_CIN,2023,18,31.0,14.0,22.367462719608866,20.545509670205526,1.8219530494033407,42.91297238981439,22.616571410998887,20.798115355061455,1.8184560559374336,43.41468676606034,7.5,37.0,-5.678046950596659,5.912972389814392,LOSS,WIN,0.6607751666578454,0.6639036685399788,0.5507689966288537,0.5475495946882359
2023_18_DAL_WAS,2023,18,10.0,38.0,20.867886840031403,24.7881608567864,-3.9202740167549983,45.65604769681781,20.078104738680565,25.37482897467966,-5.296724235999096,45.452933713360224,-13.0,47.5,9.079725983245002,-1.843952303182192,LOSS,LOSS,0.7463191716623377,0.552490382487481,0.5670331390877993,0.5348461047888634
2023_18_DEN_LV,2023,18,27.0,14.0,22.109786332468246,23.065657964875996,-0.9558716324077494,45.17544429734424,21.736140209683676,23.359680299624905,-1.6235400899412267,45.09582050930858,3.5,37.5,-4.455871632407749,7.675444297344242,LOSS,WIN,0.627539305491415,0.7085884031737799,0.544897034445586,0.5530338461452609
2023_18_HOU_IND,2023,18,19.0,23.0,22.603738397962978,23.30897584777971,-0.7052374498167318,45.91271424574269,22.165335196071418,23.478315049381266,-1.3129798533098498,45.64365024545268,-1.5,47.5,0.7947625501832682,-1.5872857542573087,LOSS,WIN,0.5231373038633984,0.5452179593622072,0.5272387512578414,0.5340430981984502
2023_18_JAX_TEN,2023,18,28.0,20.0,21.49296979588241,22.14713583973367,-0.6541660438512622,43.64010563561608,21.352643507644537,22.602340899808155,-1.2496973921636192,43.95498440745269,-3.5,41.5,2.845833956148738,2.140105635616081,WIN,WIN,0.5823023878495122,0.5608596010799237,0.5371427442544408,0.535772425005821
2023_18_KC_LAC,2023,18,12.0,13.0,19.38459840038651,26.665497962626993,-7.280899562240485,46.0500963630135,18.142432342224957,27.603299927890298,-9.460867585665344,45.745732270115255,3.5,35.0,-10.780899562240485,11.050096363013502,WIN,LOSS,0.7844064031255844,0.78545810275725,0.5751151757619065,0.5634976593495372
2023_18_LA_SF,2023,18,20.0,21.0,29.84173494700551,23.24171271842372,6.600022228581789,53.08344766542923,29.355413451975224,21.616462914452555,7.738950537522673,50.97187636642778,5.5,40.0,1.100022228581789,13.083447665429233,LOSS,WIN,0.5320076485659515,0.8254328865774744,0.5287143057323189,0.5697759131744051
2023_18_MIN_DET,2023,18,30.0,20.0,27.100598551500564,24.357774876673968,2.742823674826596,51.45837342817453,26.361933403662984,23.4024286831665,2.9595047204964846,49.764362086829486,3.5,47.5,-0.757176325173404,3.958373428174532,LOSS,WIN,0.5220442273377586,0.6115138272780678,0.5270570347330963,0.5414540302883905
2023_18_NYJ_NE,2023,18,3.0,17.0,23.410036531734246,16.101093140367194,7.308943391367052,39.51112967210144,24.752157322173034,16.13478420959865,8.617373112574382,40.88694153177168,2.5,28.5,4.808943391367052,11.01112967210144,LOSS,LOSS,0.6372517693561843,0.7846434393912366,0.5465947299595778,0.5633771386633686
2023_18_PHI_NYG,2023,18,27.0,10.0,21.799268744252675,26.017914257985566,-4.218645513732891,47.81718300223824,20.696166723494184,26.3626023920983,-5.666435668604113,47.05876911559248,-4.5,43.0,0.2813544862671087,4.817183002238238,WIN,LOSS,0.5081948751109177,0.6348492119023196,0.52475599537599,0.5441339305668823
2023_18_PIT_BAL,2023,18,10.0,17.0,22.445519248076668,20.330623899852178,2.11489534822449,42.77614314792885,22.7472278690387,20.56578768738969,2.1814401816490077,43.31301555642839,-3.0,34.0,5.11489534822449,8.776143147928849,LOSS,LOSS,0.645597467473862,0.735008889746763,0.5480649820747222,0.5564524214482618
2023_18_SEA_ARI,2023,18,20.0,21.0,23.80968949457089,23.155285156650365,0.6544043379205249,46.964974651221254,23.398641670691042,23.026892525871318,0.3717491448197271,46.42553419656236,-2.5,48.0,3.154404337920525,-1.0350253487787455,WIN,WIN,0.5910773444295131,0.5295218097457499,0.538630395443743,0.5323147041205176
2023_18_TB_CAR,2023,18,0.0,9.0,21.49761629397668,21.281302956232068,0.21631333774461226,42.778919250208745,21.571994971354684,21.743083372771494,-0.17108840141680892,43.31507834412618,-5.0,36.5,5.216313337744612,6.2789192502087445,LOSS,LOSS,0.6483488021745043,0.6734025766544082,0.5485521624209276,0.5486892999765273
